id,name,aliases,object_type,ra_deg,dec_deg,galactic_l_deg,galactic_b_deg,distance_value_pc,distance_error_pc,x_pc,y_pc,z_pc,group_primary,group_secondary,source_reference,source_url,source_catalog,visual_size_pc,visual_color_class,visual_spectral_type,visual_absolute_magnitude,visual_apparent_magnitude,exoplanets_json,velocity_json,notes
15_cma,*  15 CMa,"[""TIC 78897024"", ""Gaia DR3 2932263546963330176"", ""HIP 33092"", ""2MASS J06533290-2013273"", ""FK5 2532"", ""ALS    94"", ""BD-20  1616"", ""CSV   6523"", ""GC  9034"", ""GCRV  4503"", ""GEN# +5.11210024"", ""GSC 05958-03292"", ""HD  50707"", ""HIC  33092"", ""HR  2571"", ""JP11  4539"", ""LS   94"", ""MCW  484"", ""N30 1498"", ""PPM 251197"", ""ROT  1112"", ""SAO 172520"", ""SKY# 12217"", ""TD1  8484"", ""TYC 5958-3292-1"", ""UBV    6828"", ""UBV M  40645"", ""V* EY CMa"", ""YZ   0  6888"", ""YZ 110  2543"", ""[GM99b] 10"", ""UCAC4 349-018387"", ""uvby98 511210024"", ""WEB  6660"", ""Gaia DR2 2932263546963330176""]",star,103.38711217767248,-20.224252609771387,231.3028803054636,-8.623511249232145,372.85607755406414,15.639935724695942,-230.47556229382687,-287.71016663448256,-55.90643763919082,,[],"SIMBAD astronomical database (CDS), record *  15 CMa, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  15 CMa,SIMBAD,,,B1IV,-3.0277062087160456,4.829999923706055,,,"Retrieved from SIMBAD on 2026-08-18T06:55:36+00:00; upstream record id: *  15 CMa; otype: bC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
16_lac,*  16 Lac,"[""TIC 129538133"", ""Gaia DR3 1931240295282530688"", ""SBC9 1409"", ""ADS 16381 A"", ""AG+41 2244"", ""BD+40  4949"", ""CCDM J22564+4136A"", ""CEL   5546"", ""CSI+40  4949  1"", ""GC 31987"", ""GCRV 14401"", ""GEN# +1.00216916A"", ""GSC 03223-03620"", ""HD 216916"", ""HGAM   1096"", ""HIC 113281"", ""HIP 113281"", ""HR  8725"", ""IDS 22518+4104 A"", ""N30 5047"", ""PPM  63602"", ""ROT  3339"", ""SAO  52512"", ""SBC7   936"", ""SKY# 43570"", ""TD1 29470"", ""TYC 3223-3620-1"", ""UBV   21467"", ""UBV M  26727"", ""V* EN Lac"", ""[S78b] 396A"", ""2MASS J22562365+4136139"", ""ALS 16173"", ""WDS J22564+4136A"", ""PMSC 22518+4104A"", ""PMSC 22518+4104Aab"", ""Gaia DR1 1931240290984809984"", ""WEB 20155"", ""Gaia DR2 1931240295282530688""]",star,344.09845803464,41.6038745779,100.91688818408731,-16.297802234310165,446.6878098896681,14.685408289362343,-81.19651609822753,420.97922989637283,-125.35395196560458,,[],"SIMBAD astronomical database (CDS), record *  16 Lac, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  16 Lac,SIMBAD,,,B2IVs,-2.6630206104972416,5.586999893188477,,,"Retrieved from SIMBAD on 2026-08-18T06:55:41+00:00; upstream record id: *  16 Lac; otype: bC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
19_mon,*  19 Mon,"[""TIC 269087549"", ""Gaia DR3 3101768554465447936"", ""HIP 33971"", ""2MASS J07025476-0414212"", ""[JE82]  269"", ""ALS  9256"", ""BD-04  1788"", ""CSV 100797"", ""FK5 2547"", ""GC  9293"", ""GCRV  4632"", ""GEN# +1.00052918"", ""HD  52918"", ""HGAM    564"", ""HIC  33971"", ""HR  2648"", ""JP11  1478"", ""LS  VI -04   20"", ""MCW  499"", ""N30 1533"", ""PPM 189857"", ""ROT  1134"", ""SAO 134106"", ""SKY# 12621"", ""TD1  8920"", ""UBV    6929"", ""UBV M  12774"", ""V* V637 Mon"", ""YZ  94  2459"", ""EUVE J0702-04.2"", ""TYC 4822-3679-1"", ""uvby98 100052918"", ""WEB  6815"", ""Gaia DR2 3101768554465447936""]",star,105.72823855471499,-4.239232114966389,218.01228016063652,0.6138675230296674,382.16073680590057,22.315954521629934,-301.0790542994308,-235.33267462128282,4.094395411110031,,[],"SIMBAD astronomical database (CDS), record *  19 Mon, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  19 Mon,SIMBAD,,,B2Vn(e),-2.911230327979329,5.0,,,"Retrieved from SIMBAD on 2026-08-18T06:55:42+00:00; upstream record id: *  19 Mon; otype: bC*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
19_psc,*  19 Psc,"[""TIC 293340820"", ""Gaia DR3 2743004129429424000"", ""PLX 5755"", ""AAVSO 2341+02"", ""AG+03 3043"", ""BD+02  4709"", ""C* 3202"", ""CGCS 5928"", ""DO  8058"", ""FK5 3908"", ""GC 32995"", ""GCRV 14882"", ""GEN# +1.00223075"", ""GSC 00589-01671"", ""HD 223075"", ""HIC 117245"", ""HIP 117245"", ""HR  9004"", ""IRAS 23438+0312"", ""IRC +00532"", ""JP11  3653"", ""LEE 154"", ""N30 5214"", ""PPM 174411"", ""RAFGL 3147"", ""SAO 128374"", ""SKY# 44893"", ""SV* ZI  2157"", ""TYC  589-1671-1"", ""UBV   21302"", ""V* TX Psc"", ""YZ   3  8154"", ""[LFO93] 2343+03"", ""2MASS J23462351+0329121"", ""PLX 5755.00"", ""AKARI-IRC-V1 J2346235+032912"", ""WEB 20657"", ""Gaia DR2 2743004129429201664""]",star,356.59798519723995,3.4868108470199997,93.28407240197065,-55.59548293063575,244.53465055998433,12.700924542118496,-7.915270394140701,137.9430099593079,-201.75794859793604,,[],"SIMBAD astronomical database (CDS), record *  19 Psc, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  19 Psc,SIMBAD,,,C-N6,-1.9217020558145492,5.019999980926514,,,"Retrieved from SIMBAD on 2026-08-18T06:55:44+00:00; upstream record id: *  19 Psc; otype: C*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
19_vul,*  19 Vul,"[""WISE J201147.94+264834.5"", ""IRAS 20096+2638"", ""TIC 245288522"", ""WISEA J201147.99+264832.2"", ""HIP 99518"", ""Gaia DR3 1836489640252776576"", ""Cl* NGC 6882    MMU       1"", ""AG+26 2242"", ""BD+26  3825"", ""DO 18687"", ""GC 28037"", ""GCRV 12558"", ""GEN# +2.68820001"", ""GSC 02162-01674"", ""HD 192004"", ""HIC  99518"", ""HR  7718"", ""IRC +30418"", ""NGC  6882     1"", ""PPM 110625"", ""SAO  88330"", ""SKY# 38027"", ""TYC 2162-1674-1"", ""UBV   17435"", ""UBV M  37451"", ""YZ  26 10974"", ""[B10]  5177"", ""[HFE83] 1349"", ""2MASS J20114797+2648324"", ""WEB 17798"", ""Gaia DR2 1836489640252776576""]",star,302.94989153336996,26.808991088130004,65.78061836336937,-3.8530017711344486,495.7612413861484,15.60698023534247,202.91721978810025,451.1031072882755,-33.31361537067124,,[],"SIMBAD astronomical database (CDS), record *  19 Vul, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  19 Vul,SIMBAD,,,K2IIIaCa0.5,-2.9893628645259263,5.486999988555908,,,"Retrieved from SIMBAD on 2026-08-18T06:55:45+00:00; upstream record id: *  19 Vul; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
1_cam_a,*   1 Cam A,"[""TIC 9197715"", ""Gaia DR3 273895291446188288"", ""ADS  3274 A"", ""CCDM J04320+5354A"", ""CSI+53   779  1"", ""GEN# +1.00028446A"", ""IDS 04241+5342 A"", ""TYC 3732-1028-1"", ""uvby98 100028446 A"", ""WDS J04320+5355A"", ""** STF  550A"", ""UCAC4 720-034655"", ""2MASS J04320185+5354389"", ""WISE J043201.85+535438.9"", ""HD  28446A"", ""GOS G151.91+03.95 01"", ""Gaia DR2 273895291446188288""]",star,68.00766961286,53.91083771366,151.9142587461635,3.950817476004184,791.7656373713381,30.466990894377393,-696.8705122148721,371.87136157453864,54.55276499061607,,[],"SIMBAD astronomical database (CDS), record *   1 Cam A, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*   1 Cam A,SIMBAD,,,O9.7IIn,-3.7229832662968327,5.769999980926514,,,"Retrieved from SIMBAD on 2026-08-18T06:54:54+00:00; upstream record id: *   1 Cam A; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
1_cam_b,*   1 Cam B,"[""TIC 9197722"", ""Gaia DR3 273895291446188160"", ""2MASS J04320092+5354453"", ""ADS  3274 B"", ""AG+53  401"", ""ALS  7982"", ""BD+53   779B"", ""CCDM J04320+5354B"", ""CSI+53   779  2"", ""GC  5491"", ""GCRV  2646"", ""HD  28446B"", ""IDS 04241+5342 B"", ""LS   V +53   23"", ""PPM  29209"", ""ROT  3545"", ""SAO  24670"", ""UBV M  10159"", ""WDS J04320+5355B"", ""** STF  550B"", ""TYC 3732-1027-1"", ""WEB  4068"", ""Gaia DR2 273895291446188160""]",star,68.00384950804,53.91261071899,151.91142116813157,3.950377999664817,891.981090000892,36.7581180400884,-785.0545548515034,418.9790092601023,61.45079841230296,,[],"SIMBAD astronomical database (CDS), record *   1 Cam B, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*   1 Cam B,SIMBAD,,,B1IV:,-2.9487782638563793,6.802999973297119,,,"Retrieved from SIMBAD on 2026-08-18T06:55:00+00:00; upstream record id: *   1 Cam B; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
1_cas,*   1 Cas,"[""TIC 314623035"", ""Gaia DR3 2013382713057701248"", ""AG+59 1574"", ""ALS 12778"", ""BD+58  2545"", ""GC 32197"", ""GCRV 14506"", ""GEN# +1.00218376"", ""GSC 03997-02306"", ""HD 218376"", ""HIC 114104"", ""HIP 114104"", ""HR  8797"", ""Hilt 1194"", ""IRAS 23044+5909"", ""IRCO   815"", ""JP11  3588"", ""LS III +59   43"", ""MCW 1109"", ""PPM  41489"", ""ROT  3366"", ""SAO  35147"", ""SKY# 43858"", ""TD1 29624"", ""TYC 3997-2306-1"", ""UBV   19802"", ""UBV M  26842"", ""uvby98 100218376"", ""2MASS J23063681+5925113"", ""WEB 20263"", ""Gaia DR2 2013382713057701248""]",star,346.6534074061571,59.41975982112528,109.94768398441975,-0.7833679887073048,440.8393581378945,17.276767270056535,-150.38357135607004,414.3522594893427,-6.02712250587885,,[],"SIMBAD astronomical database (CDS), record *   1 Cas, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*   1 Cas,SIMBAD,,,B0.5III,-3.381401654342305,4.840000152587891,,,"Retrieved from SIMBAD on 2026-08-18T06:55:03+00:00; upstream record id: *   1 Cas; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
1_pup,*   1 Pup,"[""TIC 126366000"", ""HIP 37648"", ""Gaia DR3 5599927623535365888"", ""PLX 1828"", ""ADS  6324 A"", ""CCDM J07435-2825A"", ""CD-28  4767"", ""CPD-28  2361"", ""CSI-28  4767 21"", ""CSV 100894"", ""GC 10409"", ""GCRV  5151"", ""GEN# +1.00062576"", ""GSC 06552-03227"", ""HD  62576"", ""HIC  37648"", ""HR  2993"", ""IDS 07395-2810 A"", ""IRAS 07415-2817"", ""IRC -30098"", ""JP11  1592"", ""N30 1750"", ""NSV  3708"", ""PPM 253043"", ""RAFGL 1179"", ""SAO 174391"", ""SKY# 14273"", ""SRS  41716"", ""TYC 6552-3227-1"", ""UBV    7425"", ""YZ 118  4347"", ""uvby98 100062576"", ""2MASS J07433238-2824392"", ""SV* ZI   658"", ""PLX 1828.00"", ""WDS J07435-2825A"", ""** SEE   85A"", ""** SKF 1443A"", ""WEB  7443"", ""Gaia DR2 5599927623538756736""]",star,115.88494452232,-28.41088574833,243.88023416986655,-2.3224495243976575,241.6392808815001,6.673924522986156,-106.29405592962576,-216.78383726790932,-9.792019115516727,,[],"SIMBAD astronomical database (CDS), record *   1 Pup, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*   1 Pup,SIMBAD,,,K5III,-2.325837520406978,4.590000152587891,,,"Retrieved from SIMBAD on 2026-08-18T06:55:15+00:00; upstream record id: *   1 Pup; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
228_eri,* 228 Eri,"[""TIC 71132174"", ""HIP 20922"", ""Gaia DR3 3177730441273211008"", ""2MASS J04290693-1302542"", ""[JE82]  136"", ""BD-13   893"", ""EM* MWC   86"", ""FK5 2332"", ""GC  5458"", ""GCRV  2628"", ""GEN# +1.00028497"", ""GSC 05320-01896"", ""HD  28497"", ""HIC  20922"", ""HR  1423"", ""IRAS 04267-1309"", ""JP11   889"", ""MCW  275"", ""N30  939"", ""PMC 90-93  1229"", ""PPM 214397"", ""ROT   650"", ""SACS  96"", ""SAO 149674"", ""SKY#  6936"", ""TD1  3238"", ""TYC 5320-1896-1"", ""UBV    4330"", ""V* DU Eri"", ""YZC 11  1092"", ""ALS 14766"", ""1ES 0426-13.1"", ""uvby98 100028497"", ""WEB  4020"", ""Gaia DR2 3177730441273211008""]",star,67.27885587423,-13.04836882478,208.77908992873347,-37.4029061681373,472.61212722718466,19.052797274855088,-329.0625548975712,-180.7473153375543,-287.0722309188995,,[],"SIMBAD astronomical database (CDS), record * 228 Eri, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=* 228 Eri,SIMBAD,,,B2(V)ne,-2.96252445976657,5.409999847412109,,,"Retrieved from SIMBAD on 2026-08-18T06:56:00+00:00; upstream record id: * 228 Eri; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
22_and,*  22 And,"[""TIC 440002965"", ""HIP 841"", ""Gaia DR3 386906188924249088"", ""2MASS J00101925+4604201"", ""PLX   20"", ""AG+45   14"", ""BD+45    17"", ""FK5    4"", ""GC   169"", ""GCRV    80"", ""GEN# +1.00000571"", ""GSC 03246-00880"", ""HD    571"", ""HIC    841"", ""HR    27"", ""IRAS 00077+4547"", ""JP11   350"", ""N30   23"", ""PMC 90-93     3"", ""PPM  42645"", ""ROT    63"", ""SAO  36123"", ""SKY#   306"", ""TD1    53"", ""TYC 3246-880-1"", ""UBV      77"", ""UBV M   7181"", ""YPAC   2"", ""uvby98 100000571"", ""PLX   20.00"", ""WEB   140"", ""Gaia DR2 386906188922917760""]",star,2.5801937520220832,46.0722710393975,115.52468765567691,-16.207277178362986,459.094665319989,26.029836457371108,-189.96200622385658,397.8224001362309,-128.13932209329215,,[],"SIMBAD astronomical database (CDS), record *  22 And, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  22 And,SIMBAD,,,F5II,-3.269511269614279,5.039999961853027,,,"Retrieved from SIMBAD on 2026-08-18T06:55:50+00:00; upstream record id: *  22 And; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
22_cyg,*  22 Cyg,"[""TIC 171416831"", ""HIP 98068"", ""Gaia DR3 2072529601058432768"", ""AG+38 1927"", ""BD+38  3817"", ""GC 27613"", ""GCRV 12283"", ""GEN# +1.00188892"", ""GSC 03137-03765"", ""HD 188892"", ""HIC  98068"", ""HR  7613"", ""IRAS 19540+3821"", ""JP11  3158"", ""LF  3b +38   29"", ""PPM  83837"", ""ROT  2884"", ""SAO  69101"", ""SKY# 37338"", ""TD1 25734"", ""TYC 3137-3765-1"", ""UBV   17006"", ""UBV M  24312"", ""uvby98 100188892"", ""2MASS J19555176+3829121"", ""ALS 16391"", ""SBC9 3038"", ""WEB 17282"", ""Gaia DR2 2072529601058432768""]",star,298.96567047159,38.48671912339001,73.8953396111769,5.193118183309473,390.4419803217242,28.735871498476616,107.86122942710601,373.5799449816221,35.340060717986425,,[],"SIMBAD astronomical database (CDS), record *  22 Cyg, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  22 Cyg,SIMBAD,,,B5IV,-3.0117824350572207,4.946000099182129,,,"Retrieved from SIMBAD on 2026-08-18T06:55:54+00:00; upstream record id: *  22 Cyg; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
25_cyg,*  25 Cyg,"[""TIC 173066803"", ""HIP 98425"", ""Gaia DR3 2060190022592875520"", ""[JE82] 1024"", ""AAVSO 1956+36B"", ""AG+36 1907"", ""BD+36  3806"", ""CEL   4901"", ""EM* MWC  624"", ""FK5 3599"", ""GC 27724"", ""GCRV 12350"", ""GEN# +1.00189687"", ""GSC 02682-03762"", ""HD 189687"", ""HGAM    817"", ""HIC  98425"", ""HR  7647"", ""LF  3b +36   64"", ""N30 4423"", ""PPM  83988"", ""ROT  2896"", ""SAO  69231"", ""SKY# 37490"", ""TD1 25868"", ""TYC 2682-3762-1"", ""UBV   17072"", ""UBV M  24386"", ""V* V1746 Cyg"", ""[KW97] 41-33"", ""2MASS J19595519+3702344"", ""ALS 17309"", ""MSX5C G073.0727+03.7595"", ""UCAC3 255-184807"", ""SBC9 3039"", ""uvby98 100189687"", ""WEB 17376"", ""Gaia DR2 2060190022592875520""]",star,299.97998081071,37.042885461359994,73.07290377840769,3.759499208104203,409.3327875562832,15.58246014959695,118.92268119468395,390.7561585129103,26.83936382066502,,[],"SIMBAD astronomical database (CDS), record *  25 Cyg, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  25 Cyg,SIMBAD,,,B3IVe,-2.870382607912358,5.190000057220459,,,"Retrieved from SIMBAD on 2026-08-18T06:56:05+00:00; upstream record id: *  25 Cyg; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
25_gem,*  25 Gem,"[""TIC 353360955"", ""HIP 32019"", ""Gaia DR3 3386444243880652928"", ""2MASS J06412089+2811476"", ""AG+28  699"", ""AGKR  5980"", ""BD+28  1207"", ""BDS  3532 A"", ""CCDM J06414+2812A"", ""CSI+28  1207  1"", ""GC  8719"", ""GCRV  4333"", ""GEN# +1.00047731"", ""GSC 01892-01135"", ""HD  47731"", ""HIC  32019"", ""HR  2453"", ""IDS 06351+2818 A"", ""PMC 90-93  2579"", ""PPM  96376"", ""SAO  78636"", ""SKY# 11704"", ""TYC 1892-1135-1"", ""UBV    6614"", ""UBV M  12323"", ""YZ  28  3427"", ""[B10]  1704"", ""uvby98 100047731"", ""WDS J06413+2812A"", ""AKARI-IRC-V1 J0641209+281147"", ""IRAS 06382+2814"", ""WEB  6457"", ""Gaia DR2 3386444243880652928""]",star,100.33707314324,28.196640137480003,186.4728402138933,10.424026796920273,663.6580833554553,9.909946554854201,-648.5441319670853,-73.58086828282622,120.07671013498532,,[],"SIMBAD astronomical database (CDS), record *  25 Gem, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  25 Gem,SIMBAD,,,G5Ib,-2.6827218965674824,6.427000045776367,,,"Retrieved from SIMBAD on 2026-08-18T06:56:10+00:00; upstream record id: *  25 Gem; otype: *. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
27_cma,*  27 CMa,"[""TIC 65803653"", ""GEN# +1.00056014"", ""HIP 34981"", ""Gaia DR3 5610288149803056896"", ""2MASS J07141520-2621091"", ""[JE82]  290"", ""AAVSO 0710-26B"", ""CCDM J07143-2621AB"", ""CD-26  4057"", ""CEL   1698"", ""CPD-26  1904"", ""EM* MWC  170"", ""GC  9608"", ""GCRV  4786"", ""HD  56014"", ""HIC  34981"", ""HR  2745"", ""IDS 07102-2611 AB"", ""IRAS 07122-2615"", ""JP11  1507"", ""N30 1605"", ""PPM 251933"", ""ROT  1161"", ""SAO 173264"", ""SKY# 13070"", ""SRS  41568"", ""TD1  9527"", ""UBV   21658"", ""UBV M  13065"", ""V* EW CMa"", ""YZ 116  4627"", ""uvby98 100056014 ABV"", ""ALS 14881"", ""WDS J07143-2621AB"", ""TYC 6532-5000-1"", ""** FIN  323"", ""WEB  6996"", ""Gaia DR2 5610288149803056896""]",star,108.56338216558667,-26.352508045988618,238.97266787007604,-7.073714028297264,440.64510443288975,82.81269665278492,-225.4003752233636,-374.7241944716507,-54.26377232934972,,[],"SIMBAD astronomical database (CDS), record *  27 CMa, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  27 CMa,SIMBAD,,,B4Ve_sh,-3.5704446519988036,4.650000095367432,,,"Retrieved from SIMBAD on 2026-08-18T06:56:15+00:00; upstream record id: *  27 CMa; otype: Be*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
29_cma,*  29 CMa,"[""TIC 106349204"", ""HIP 35412"", ""Gaia DR3 5617678822143017088"", ""2MASS J07184037-2433312"", ""SBC9 443"", ""2E  1803"", ""ALS   306"", ""CD-24  5173"", ""CEL   1760"", ""CGO 155"", ""CPD-24  2210"", ""EM* CDS  678"", ""GC  9734"", ""GCRV  4840"", ""GEN# +1.00057060"", ""GOS G237.82-05.37 01"", ""GSC 06541-04202"", ""HD  57060"", ""HIC  35412"", ""HR  2781"", ""IRAS 07165-2427"", ""JP11  1534"", ""LS  306"", ""MCW  526"", ""PPM 252112"", ""ROT  1173"", ""SAO 173444"", ""SBC7   301"", ""SKY# 13267"", ""TD1  9745"", ""TYC 6541-4202-1"", ""UBV   21654"", ""V* UW CMa"", ""2E 0716.6-2428"", ""2XMM J071840.4-243331"", ""3XMM J071840.3-243331"", ""UCAC4 328-025023"", ""uvby98 100057060"", ""WEB  7066"", ""Gaia DR2 5617678822143017088""]",star,109.66824556404002,-24.55869951348,237.82439334613383,-5.367881699771588,1169.7274535033337,174.72709905683902,-620.166862153667,-985.7387256728887,-109.42825628993853,,[],"SIMBAD astronomical database (CDS), record *  29 CMa, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  29 CMa,SIMBAD,,,O7Iafpvar,-5.390423605328632,4.949999809265137,,,"Retrieved from SIMBAD on 2026-08-18T06:56:16+00:00; upstream record id: *  29 CMa; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
2_vul,*   2 Vul,"[""TIC 354462452"", ""WISEA J191743.61+230131.9"", ""HIP 94827"", ""Gaia DR3 2022245532721403776"", ""AG+22 1930"", ""ALS 10239"", ""BD+22  3648"", ""GC 26613"", ""GCRV 11751"", ""GSC 02124-02557"", ""HD 180968"", ""HIC  94827"", ""HR  7318"", ""IRAS 19156+2255"", ""LS  II +22    3"", ""MCW  729"", ""N30 4271"", ""PPM 108726"", ""ROT  2764"", ""SAO  87036"", ""SKY# 35819"", ""TD1 24364"", ""TYC 2124-2557-1"", ""UBV M  23653"", ""V* ES Vul"", ""YZ  22  6936"", ""2MASS J19174364+2301319"", ""ADS 12287 A"", ""WDS J19177+2302A"", ""CCDM J19177+2302A"", ""IDS 19135+2251 A"", ""** BU  248A"", ""uvby98 100180968"", ""WEB 16549"", ""GEN# +1.00180968"", ""WISE J191743.63+230131.8"", ""Gaia DR2 2022245532721403776""]",star,289.4318141273,23.02553938953,56.35824077696547,4.8532489017807485,549.0885130683066,26.531841032388083,303.1035542658354,455.48694818169065,46.45503859767196,,[],"SIMBAD astronomical database (CDS), record *   2 Vul, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*   2 Vul,SIMBAD,,,B1IIIn,-3.268211963480617,5.429999828338623,,,"Retrieved from SIMBAD on 2026-08-18T06:55:47+00:00; upstream record id: *   2 Vul; otype: Pu*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
31_crt,*  31 Crt,"[""TIC 428684629"", ""HIP 58587"", ""Gaia DR3 3518794554458428160"", ""SBC9 698"", ""BD-18  3295"", ""EC 11582-1922"", ""FAUST 2981"", ""FK5 2961"", ""GC 16423"", ""GCRV  7222"", ""GEN# +1.00104337"", ""GSC 06097-01648"", ""HD 104337"", ""HGAM    608"", ""HIC  58587"", ""HR  4590"", ""MCW  552"", ""N30 2790"", ""PPM 225249"", ""ROT  1769"", ""SAO 157042"", ""SBC7   448"", ""SKY# 22600"", ""TD1 16009"", ""TYC 6097-1648-1"", ""V* TY Crv"", ""YZ 109  5217"", ""[DBA2001] FA29"", ""uvby98 100104337"", ""2MASS J12005117-1939325"", ""ALS 14812"", ""WEB 10456"", ""Gaia DR2 3518794554458428160""]",star,180.21316317341999,-19.658981176430004,286.9191526525542,41.6345486860103,592.0312592504885,53.45140557277145,128.77222313548862,-423.3304850084262,393.331955148565,,[],"SIMBAD astronomical database (CDS), record *  31 Crt, coo_bibcode 2020yCat.1350....0G",https://simbad.cds.unistra.fr/simbad/sim-id?Ident=*  31 Crt,SIMBAD,,,B2IV,-3.597723251419943,5.263999938964844,,,"Retrieved from SIMBAD on 2026-08-18T06:56:18+00:00; upstream record id: *  31 Crt; otype: SB*. Candidate identified from Galaxy Map (galaxymap.org) 'Gaia star density map' poster, 2020; see local-galactic-structures/data/raw/galaxy_map/README.md."
